0.05	0
0.1	0.414566
0.112038	0.409744
0.115327	0.408417
0.119649	0.408142
0.144808	0.40744
0.204808	0.405228
0.263026	0.399857
0.284387	0.394287
0.293661	0.392181
0.306782	0.390945
0.362972	0.389679
0.424472	0.384338
0.468907	0.379303
0.501206	0.376343
0.539377	0.373581
0.602414	0.370483
0.667028	0.366074
0.733256	0.362259
0.801141	0.358032
0.870723	0.353653
0.942044	0.349014
1.01515	0.345078
1.09008	0.341385
1.16688	0.337708
1.24561	0.333923
1.3263	0.330185
1.40901	0.32663
1.49379	0.323013
1.58069	0.320007
1.66976	0.316605
1.76106	0.312943
1.85464	0.30925
1.95056	0.305832
2.04887	0.301971
2.14965	0.298462
2.25294	0.2948
2.35882	0.291351
2.46734	0.287506
2.57858	0.28421
2.6926	0.281219
2.80946	0.278275
2.92925	0.274979
3.05204	0.271881
3.17789	0.268616
3.30689	0.26532
3.43912	0.262589
3.57465	0.258926
3.71357	0.255829
3.85596	0.252563
4.00191	0.249725
4.15151	0.246475
4.30486	0.243149
4.46203	0.239914
4.62313	0.237061
4.78827	0.233932
4.95752	0.231277
5.13102	0.228256
5.30884	0.225571
5.49112	0.223114
5.67795	0.220093
5.86945	0.21756
6.06574	0.214447
6.26694	0.211472
6.47316	0.208542
6.68455	0.206161
6.90121	0.203125
7.1233	0.200348
7.35093	0.197266
7.58426	0.194595
7.82342	0.192169
8.06856	0.189438
8.31982	0.186737
8.57737	0.184128
8.84136	0.18158
9.11195	0.179123
9.3893	0.176361
9.67358	0.174149
9.96498	0.171722
10.2637	0.169281
10.5698	0.166855
10.8836	0.164932
11.2052	0.162354
11.5349	0.160156
11.8728	0.157684
12.2192	0.155594
12.5743	0.153366
12.9382	0.150757
13.3112	0.148636
13.6935	0.146301
14.0854	0.144241
14.4871	0.141922
14.8988	0.13942
15.3208	0.137115
15.7534	0.135178
16.1968	0.133255
16.6513	0.131271
17.1171	0.129349
17.5946	0.127365
18.084	0.125671
18.5857	0.124084
19.0999	0.122421
19.6269	0.120743
20.1671	0.118988
20.7209	0.116959
21.2884	0.115265
21.8702	0.113754
22.4665	0.112076
23.0777	0.110443
23.7042	0.108414
24.3464	0.106689
25.0046	0.105316
25.6793	0.103531
26.3708	0.102005
27.0796	0.100418
27.8062	0.0987549
28.5509	0.0975342
29.3142	0.095871
30.0966	0.094223
30.8986	0.0928192
31.7206	0.0914917
32.5632	0.0901794
