0.05	0
0.1	0.399216
0.112619	0.392868
0.116206	0.391495
0.120932	0.390945
0.148594	0.390381
0.208594	0.387314
0.266967	0.381012
0.290416	0.375061
0.301449	0.372696
0.317115	0.371674
0.378615	0.370529
0.441652	0.365448
0.488643	0.360321
0.527132	0.356735
0.578193	0.353836
0.642807	0.349594
0.709036	0.34436
0.77692	0.339859
0.846502	0.335342
0.917823	0.33046
0.990927	0.326157
1.06586	0.322037
1.14266	0.317642
1.22139	0.313782
1.30208	0.309784
1.38479	0.305557
1.46957	0.301498
1.55647	0.297211
1.64554	0.293259
1.73684	0.28978
1.83042	0.286331
1.92634	0.282288
2.02465	0.278656
2.12543	0.275009
2.22872	0.271149
2.3346	0.267883
2.44312	0.264389
2.55436	0.260818
2.66838	0.257202
2.78524	0.253571
2.90503	0.250351
3.02782	0.246658
3.15367	0.243256
3.28267	0.239899
3.4149	0.236832
3.55043	0.233566
3.68935	0.230103
3.83174	0.226486
3.97769	0.222992
4.12729	0.220108
4.28063	0.217194
4.43781	0.214279
4.59891	0.210892
4.76404	0.207993
4.9333	0.205521
5.1068	0.20285
5.28462	0.200241
5.4669	0.197601
5.65373	0.19458
5.84523	0.19194
6.04152	0.189255
6.24272	0.186325
6.44894	0.183517
6.66033	0.180786
6.87699	0.178146
7.09908	0.175735
7.32671	0.17305
7.56004	0.170059
7.7992	0.167648
8.04434	0.16478
8.2956	0.162537
8.55315	0.15979
8.81714	0.157547
9.08773	0.154953
9.36508	0.152603
9.64936	0.15036
9.94076	0.147964
10.2394	0.14595
10.5456	0.143768
10.8594	0.141846
11.181	0.139847
11.5107	0.137589
11.8486	0.135788
12.195	0.133606
12.55	0.131561
12.9139	0.12912
13.287	0.126968
13.6693	0.125
14.0612	0.122787
14.4629	0.12085
14.8746	0.119202
15.2966	0.117401
15.7292	0.115479
16.1726	0.113632
16.6271	0.111908
17.0929	0.110092
17.5704	0.108261
18.0598	0.106567
18.5614	0.104874
19.0756	0.103226
19.6027	0.101685
20.1429	0.0997467
20.6966	0.0984192
21.2642	0.0967865
21.846	0.0949402
22.4423	0.0934906
23.0535	0.0917969
23.68	0.0905914
24.3222	0.0890961
24.9804	0.0877228
25.655	0.0861969
26.3466	0.0848846
27.0554	0.0836945
27.7819	0.0824127
28.5266	0.0810089
29.29	0.0796967
30.0724	0.0785065
30.8743	0.077301
31.6964	0.0761566
32.5389	0.0750427
33.4026	0.0740051
34.2878	0.0728607
35.1951	0.0719299
36.1252	0.0704651
37.0785	0.0694885
38.0556	0.0682831
39.0571	0.0673065
40.0837	0.0661774
41.136	0.0652771
42.2145	0.0640717
43.3201	0.0629272
44.4532	0.0618439
45.6147	0.0608826
46.8052	0.0596771
48.0255	0.058609
49.2763	0.0575714
50.5584	0.0563965
51.8725	0.0554047
53.2195	0.054306
54.6001	0.05336
56.0153	0.0526123
57.4658	0.0517883
58.9526	0.0509644
60.4766	0.0502625
62.0387	0.0495453
63.6398	0.0487213
65.281	0.0477753
66.9631	0.0471802
68.6874	0.0464478
70.4547	0.0456543
72.2662	0.0448608
74.1231	0.0440521
76.0263	0.0433044
77.9771	0.0426483
79.9767	0.0419312
82.0263	0.0412292
84.1271	0.0405579
86.2804	0.0397491
88.4876	0.0391541
90.7499	0.0383911
93.0688	0.037796
95.4457	0.0371094
97.882	0.0364227
100.379	0.0357513
102.939	0.035141
105.563	0.0345764
108.252	0.0340576
111.008	0.0335541
113.834	0.0330353
116.73	0.0326233
119.698	0.0321808
122.741	0.031723
125.859	0.0312042
129.056	0.030777
132.332	0.030426
135.691	0.0299225
139.133	0.0294495
142.662	0.0289917
146.278	0.0285187
149.986	0.0281372
153.785	0.0276031
157.68	0.0269928
161.672	0.0266266
165.764	0.0262604
169.959	0.0257416
174.258	0.0252075
178.664	0.0247803
183.181	0.0244598
187.811	0.0241547
192.556	0.0238037
197.42	0.0234985
202.406	0.0231171
207.516	0.0227661
212.754	0.0224762
218.123	0.0220947
223.627	0.0218811
229.267	0.0215912
235.049	0.021225
240.976	0.0208893
247.05	0.0205994
253.277	0.0202789
253.327	0.0199738
253.387	0.0199738
253.448	0.0199738
253.511	0.0199738
253.576	0.0199585
253.642	0.0199432
253.71	0.0199432
253.779	0.0199432
253.851	0.0199432
253.924	0.0199432
253.999	0.019928
254.076	0.019928
254.154	0.019928
254.235	0.019928
254.318	0.019928
254.403	0.019928
254.489	0.019928
254.578	0.0199127
254.67	0.0199127
254.763	0.0199127
254.859	0.0199127
254.958	0.0198975
255.058	0.0198822
255.162	0.0198669
255.268	0.0198669
255.376	0.0198669
255.487	0.0198669
255.601	0.0198517
255.718	0.0198364
255.838	0.0198212
255.961	0.0198059
256.087	0.0197906
256.216	0.0197906
256.348	0.0197906
256.483	0.0197906
256.622	0.0197906
256.765	0.0197601
256.911	0.0197601
257.06	0.0197601
257.214	0.0197601
257.371	0.0197601
257.532	0.0197296
257.697	0.0197296
257.866	0.0197144
258.04	0.0197144
258.218	0.0197144
258.4	0.0196991
258.587	0.0196991
258.778	0.0196991
258.974	0.0196991
259.176	0.0196991
259.382	0.0196686
259.593	0.0196686
259.81	0.0196686
260.032	0.0196533
260.26	0.0196381
260.493	0.0196228
260.732	0.0195923
260.977	0.0195923
261.229	0.0195923
261.486	0.019577
261.75	0.019577
262.021	0.019577
262.298	0.0195618
262.582	0.0195465
262.874	0.0195312
263.172	0.019516
263.479	0.0194855
263.792	0.0194855
264.114	0.019455
264.444	0.0194244
264.782	0.0194244
265.128	0.0194244
265.483	0.0193939
265.847	0.0193787
266.22	0.0193634
266.602	0.0193481
266.994	0.0193481
267.396	0.0193176
267.808	0.0192871
268.23	0.0192719
268.662	0.0192566
269.106	0.0192261
269.56	0.0191956
270.026	0.0191956
270.503	0.0191803
270.993	0.0191803
271.494	0.019165
272.009	0.0191498
272.536	0.0191498
273.076	0.0191193
273.63	0.0190887
274.197	0.0190887
274.779	0.0190887
275.375	0.0190887
275.986	0.0190582
276.613	0.0190277
277.255	0.0189972
277.913	0.0189514
278.588	0.0189056
279.28	0.0189056
279.988	0.0188751
280.715	0.0188141
281.46	0.0188141
282.223	0.0187988
283.005	0.0187683
283.807	0.0187531
284.629	0.0187225
285.472	0.018692
286.336	0.018631
287.221	0.018631
288.128	0.0186005
289.058	0.0185547
290.011	0.0184937
290.989	0.0184784
291.99	0.0184326
293.017	0.0183563
