0.05	0.000000
0.1	0.000000
0.111865	46.626909
0.115065	45.871272
0.119227	45.675776
0.142588	45.424930
0.202588	44.054251
0.260166	40.915463
0.279967	38.534180
0.288143	37.852773
0.299679	37.586685
0.348744	37.220996
0.410244	35.743147
0.456486	34.148796
0.486215	33.127269
0.51538	32.535872
0.568169	31.992194
0.631206	31.072517
0.69582	30.086108
0.762049	29.185459
0.829933	28.356923
0.899515	27.590087
0.970836	26.877168
1.04394	26.210991
1.11887	25.586289
1.19568	24.998880
1.2744	24.445023
1.3551	23.921834
1.43781	23.426562
1.52258	22.957145
1.60948	22.511567
1.69855	22.088029
1.78985	21.685261
1.88343	21.301944
1.97935	20.936955
2.07767	20.589044
2.17844	20.257228
2.28173	19.940876
2.38761	19.638785
2.49613	19.350077
2.60737	19.073856
2.72139	18.809782
2.83826	18.557168
2.95805	18.315389
3.08083	18.083738
3.20669	17.861793
3.33569	17.648747
3.46791	17.444099
3.60344	17.247565
3.74236	17.058774
3.88475	16.877194
4.03071	16.702688
4.18031	16.534732
4.33365	16.373056
4.49082	16.217532
4.65193	16.067912
4.81706	15.923849
4.98632	15.785317
5.15981	15.651794
5.33764	15.523138
5.51991	15.399165
5.70674	15.279750
5.89824	15.164402
6.09453	15.052845
6.29573	14.945166
6.50196	14.841073
6.71334	14.740871
6.93001	14.644107
7.15209	14.551203
7.37972	14.461540
7.61305	14.374101
7.85221	14.289349
8.09735	14.207414
8.34862	14.127747
8.60616	14.050846
8.87015	13.976576
9.14074	13.904872
9.41809	13.835514
9.70238	13.768609
9.99377	13.703783
10.2924	13.640741
10.5986	13.579593
10.9124	13.520214
11.234	13.462791
11.5637	13.407484
11.9016	13.354286
12.248	13.303143
12.603	13.254045
12.967	13.206511
13.34	13.160767
13.7223	13.116509
14.1142	13.073845
14.5159	13.031806
14.9276	12.990759
15.3496	12.950985
15.7822	12.913169
16.2256	12.875707
16.6801	12.839606
17.1459	12.804892
17.6234	12.770970
18.1128	12.738076
18.6145	12.706068
19.1286	12.675675
19.6557	12.645959
20.1959	12.617722
20.7497	12.589945
21.3172	12.562669
21.899	12.536192
22.4953	12.509967
23.1065	12.484865
23.733	12.460736
24.3752	12.437967
25.0334	12.415687
25.7081	12.394192
26.3996	12.374061
27.1084	12.354684
27.835	12.335492
28.5797	12.317200
29.343	12.300029
30.1254	12.283224
30.9274	12.267005
31.7494	12.251475
32.5919	12.237033
33.4556	12.223023
34.3408	12.209005
35.2482	12.195067
36.1782	12.181075
37.1315	12.168305
38.1086	12.155699
39.1101	12.142673
40.1367	12.129856
41.189	12.118509
42.2675	12.107770
43.3731	12.097436
44.5062	12.088479
45.6677	12.078948
46.8582	12.069475
48.0785	12.061287
49.3293	12.054010
50.6114	12.046627
51.9255	12.040375
53.2725	12.034968
54.6531	12.030221
56.0683	12.024822
57.5188	12.018985
59.0056	12.012566
60.5296	12.006889
62.0917	12.000895
63.6928	11.994286
65.334	11.988670
67.0161	11.983324
68.7404	11.979055
70.5077	11.974454
72.3193	11.970488
74.1761	11.965895
76.0793	11.961975
78.0301	11.958336
80.0297	11.955132
82.0793	11.952741
84.1801	11.950969
86.3334	11.949839
88.5406	11.949067
90.8029	11.948455
93.1219	11.947735
95.4987	11.947080
97.935	11.946216
100.432	11.946078
102.992	11.946692
105.616	11.946585
108.305	11.946733
111.061	11.947089
113.887	11.948275
116.783	11.948360
119.751	11.948794
122.794	11.948620
125.912	11.949105
129.109	11.947845
132.385	11.948241
135.744	11.944622
139.186	11.949013
139.236	11.943304
139.296	11.943349
139.358	11.943408
139.421	11.943471
139.485	11.943537
139.552	11.943605
139.62	11.943675
139.689	11.943747
139.76	11.943820
139.834	11.943896
139.909	11.943974
139.985	11.944055
140.064	11.944139
140.145	11.944226
140.227	11.944314
140.312	11.944404
140.399	11.944496
140.488	11.944588
140.579	11.944680
140.673	11.944771
140.769	11.944863
140.867	11.944956
140.968	11.945050
141.071	11.945136
141.177	11.945219
141.286	11.945299
141.397	11.945378
141.511	11.945454
141.628	11.945528
141.748	11.945597
141.87	11.945664
141.996	11.945733
142.125	11.945811
142.258	11.945887
142.393	11.945961
142.532	11.946035
142.674	11.946099
142.82	11.946160
142.97	11.946223
143.123	11.946288
143.28	11.946354
143.442	11.946419
143.607	11.946489
143.776	11.946554
143.949	11.946615
144.127	11.946662
144.31	11.946707
144.496	11.946754
144.688	11.946807
144.884	11.946868
145.085	11.946937
145.292	11.946993
145.503	11.947055
145.72	11.947123
145.942	11.947194
146.169	11.947269
146.403	11.947326
146.642	11.947373
146.887	11.947412
147.138	11.947454
147.396	11.947510
147.66	11.947579
147.93	11.947641
148.208	11.947695
148.492	11.947745
148.783	11.947793
149.082	11.947813
149.388	11.947802
149.702	11.947763
150.024	11.947725
150.353	11.947680
150.691	11.947613
151.038	11.947556
151.393	11.947525
151.757	11.947511
152.13	11.947509
152.512	11.947506
152.904	11.947513
153.306	11.947474
153.717	11.947433
154.139	11.947428
154.572	11.947454
155.015	11.947467
155.47	11.947472
155.936	11.947475
156.413	11.947391
156.902	11.947322
157.404	11.947263
157.918	11.947249
158.445	11.947212
158.986	11.947125
159.539	11.947075
160.107	11.947068
160.689	11.947029
161.285	11.946982
161.896	11.946952
162.523	11.946972
163.165	11.947047
163.823	11.947147
164.498	11.947270
165.189	11.947412
165.898	11.947567
166.625	11.947711
167.369	11.947918
168.133	11.948124
168.915	11.948303
169.717	11.948435
170.539	11.948515
171.382	11.948618
172.245	11.948814
173.13	11.948912
174.038	11.948956
174.968	11.948978
175.921	11.948920
176.898	11.948814
177.9	11.948820
178.926	11.949017
179.979	11.949176
181.057	11.949273
182.163	11.949322
183.296	11.949329
184.457	11.949422
185.648	11.949522
186.868	11.949617
188.119	11.949890
189.401	11.950191
190.715	11.950508
192.062	11.951000
193.443	11.951435
194.858	11.951891
196.308	11.952264
197.795	11.952615
199.319	11.952987
200.881	11.953391
202.482	11.953896
204.124	11.954312
205.806	11.954726
207.53	11.955172
209.297	11.955762
211.109	11.956460
212.966	11.957484
214.869	11.958264
216.82	11.958797
218.819	11.959095
220.869	11.959334
222.97	11.959707
225.123	11.960176
227.33	11.960775
229.593	11.961545
231.912	11.962500
234.288	11.963378
236.725	11.964340
239.222	11.965506
241.782	11.966613
244.405	11.967584
247.094	11.968621
249.851	11.969728
252.676	11.970692
255.572	11.971882
258.541	11.972826
261.583	11.973449
264.702	11.974474
267.899	11.975457
271.175	11.976620
274.534	11.977978
277.976	11.979059
281.504	11.980235
285.121	11.981514
288.828	11.982940
292.628	11.984499
296.523	11.986245
300.515	11.987826
304.607	11.988924
308.801	11.989921
313.1	11.990635
317.507	11.992017
322.024	11.993473
326.653	11.994024
331.399	11.994257
336.263	11.994802
341.249	11.995181
346.359	11.996367
351.597	11.996900
356.966	11.997158
362.469	11.997209
368.11	11.997825
373.892	11.997688
379.818	11.997953
385.893	11.998550
392.119	11.999171
398.501	11.999331
405.043	12.000729
411.748	12.001620
418.621	12.003180
425.666	12.003606
432.886	12.005577
440.288	12.006174
447.874	12.008325
455.65	12.008479
463.62	12.012434
471.79	12.009984
480.163	12.018081
488.747	12.008888
497.544	12.031782
497.594	12.000444
497.654	12.000681
497.716	12.000966
497.779	12.001257
497.844	12.001553
497.91	12.001854
497.978	12.002162
498.047	12.002474
498.119	12.002792
498.192	12.003115
498.267	12.003444
498.343	12.003776
498.422	12.004113
498.503	12.004454
498.586	12.004800
498.67	12.005149
